Date,mvrv_z_score,puell_multiple,supply_in_profit
2024-11-23,1.278605544660368,,
2024-11-24,1.2806237540997893,,
2024-11-25,1.0956078235247144,,
2024-11-26,1.0305423831704665,,
2024-11-27,1.1727532231411117,,
2024-11-28,1.1541462640434383,,
2024-11-29,1.2054841400892118,,
2024-11-30,1.167089365011915,,
2024-12-01,1.2001599503011853,,
2024-12-02,1.1236772894469922,,
2024-12-03,1.1218118092366407,,
2024-12-04,1.2130886970086816,,
2024-12-05,1.1087368483097115,,
2024-12-06,1.1877998804261236,,
2024-12-07,1.1840897210498844,,
2024-12-08,1.2095366167769461,,
2024-12-09,1.0603084402210832,,
2024-12-10,1.0267347103973756,,
2024-12-11,1.1699702313533724,,
2024-12-12,1.120762064983274,,
2024-12-13,1.1536039554737627,,
2024-12-14,1.1521935586135637,,
2024-12-15,1.2571283731822975,,
2024-12-16,1.2829666522806487,,
2024-12-17,1.2715569645751004,,
2024-12-18,1.0652613569223728,,
2024-12-19,0.9479880195146236,,
2024-12-20,0.9334971313047763,,
2024-12-21,0.9137471974849608,,
2024-12-22,0.8353635233191125,,
2024-12-23,0.805129682706027,,
2024-12-24,0.9240236271034573,,
2024-12-25,0.942138888838071,,
2024-12-26,0.8161051858541417,,
2024-12-27,0.7628269216785857,,
2024-12-28,0.7915902470085451,,
2024-12-29,0.7313170125345718,,
2024-12-30,0.6902835516027309,,
2024-12-31,0.7128497904069725,,
2025-01-01,0.7435342106660844,,
2025-01-02,0.8194017662238318,,
2025-01-03,0.8586166065055062,,
2025-01-04,0.860157676943572,,
2025-01-05,0.8647804831453534,,
2025-01-06,0.983918532155121,,
2025-01-07,0.8030828068245615,,
2025-01-08,0.736375241069193,,
2025-01-09,0.6463862730068418,,
2025-01-10,0.7242689070342225,,
2025-01-11,0.7178037268187906,,
2025-01-12,0.7082030245560972,,
2025-01-13,0.7071581224235397,,
2025-01-14,0.7764606802230789,,
2025-01-15,0.8892846138427248,,
2025-01-16,0.8743815560624139,,
2025-01-17,1.0086857665662579,,
2025-01-18,1.0067609993035664,,
2025-01-19,0.8900993361871785,,
2025-01-20,0.9375963544663144,,
2025-01-21,1.03971848116061,,
2025-01-22,0.9565410108760796,,
2025-01-23,0.9513985367353492,,
2025-01-24,0.9647052037611521,,
2025-01-25,0.9670570554618236,,
2025-01-26,0.8994054932334845,,
2025-01-27,0.8646463993474518,,
2025-01-28,0.8365858456058132,,
2025-01-29,0.9238275209213954,,
2025-01-30,0.9533695302980338,,
2025-01-31,0.8628802299900393,,
2025-02-01,0.8081882796730099,,
2025-02-02,0.7044540802779475,,
2025-02-03,0.8335017555832838,,
2025-02-04,0.70719013367316,,
2025-02-05,0.6596273192012244,,
2025-02-06,0.6550603484565446,,
2025-02-07,0.6486455249491279,,
2025-02-08,0.6544150792456402,,
2025-02-09,0.639811833312906,,
2025-02-10,0.672289909750024,,
2025-02-11,0.6192304404561384,,
2025-02-12,0.679672213141097,,
2025-02-13,0.6395859984401625,,
2025-02-14,0.6658722107695524,,
2025-02-15,0.6696874408380866,,
2025-02-16,0.6244509672721051,,
2025-02-17,0.6112994126123789,,
2025-02-18,0.5989589798318988,,
2025-02-19,0.6360059649235794,,
2025-02-20,0.689621669805806,,
2025-02-21,0.6136757155705251,,
2025-02-22,0.6294686594184556,,
2025-02-23,0.6122223026504693,,
2025-02-24,0.47716809460697845,,
2025-02-25,0.37800328527437493,,
2025-02-26,0.22809501245012753,,
2025-02-27,0.24764940599312638,,
2025-02-28,0.23599437635059708,,
2025-03-01,0.287220690997298,,
2025-03-02,0.5547371557673435,,
2025-03-03,0.29998395495330316,,
2025-03-04,0.3317427878423627,,
2025-03-05,0.4339552968680747,,
2025-03-06,0.4187356994809986,,
2025-03-07,0.3019464937468501,,
2025-03-08,0.28953567930377944,,
2025-03-09,0.11378620677470434,,
2025-03-10,0.06231235599838613,,
2025-03-11,0.1800201158025511,,
2025-03-12,0.20632460197361185,,
2025-03-13,0.12625766463726987,,
2025-03-14,0.22041898739059046,,
2025-03-15,0.22797949592855346,,
2025-03-16,0.1684883312564594,,
2025-03-17,0.21697190628597884,,
2025-03-18,0.17423093787549865,,
2025-03-19,0.3026503364871169,,
2025-03-20,0.21720342753275215,,
2025-03-21,0.21486687000082885,,
2025-03-22,0.20676043073073805,,
2025-03-23,0.26802861666074396,,
2025-03-24,0.3160339974110385,,
2025-03-25,0.31849718585317854,,
2025-03-26,0.29873733764121413,,
2025-03-27,0.31012121400576376,,
2025-03-28,0.21477350115941443,,
2025-03-29,0.15758025755112703,,
2025-03-30,0.14916642726332952,,
2025-03-31,0.1573322469083929,,
2025-04-01,0.24508933366588942,,
2025-04-02,0.15893767123080219,,
2025-04-03,0.1671118907146304,,
2025-04-04,0.19289962944301178,,
2025-04-05,0.17756681317476636,,
2025-04-06,0.008070925602165815,,
2025-04-07,0.0536550619190894,,
2025-04-08,-0.042362584779250756,,
2025-04-09,0.15744328726260223,,
2025-04-10,0.056302375232435906,,
2025-04-11,0.17597873062932667,,
2025-04-12,0.23560565812904888,,
2025-04-13,0.18066416395281468,,
2025-04-14,0.21173305737804918,,
2025-04-15,0.18510570889701672,,
2025-04-16,0.1992285140450989,,
2025-04-17,0.23045261078182422,,
2025-04-18,0.21387546077615713,,
2025-04-19,0.23571081680220987,,
2025-04-20,0.23454118800692966,,
2025-04-21,0.304554224252224,,
2025-04-22,0.49367504857550454,,
2025-04-23,0.49060393451490414,,
2025-04-24,0.49065891131140354,,
2025-04-25,0.5094441713357443,,
2025-04-26,0.5054062641333343,,
2025-04-27,0.47664636328101045,,
2025-04-28,0.5117294492338426,,
2025-04-29,0.4767806483934055,,
2025-04-30,0.4783592109678455,,
2025-05-01,0.5423520413523537,,
2025-05-02,0.5513908902067717,,
2025-05-03,0.5216933625380439,,
2025-05-04,0.47241377027193787,,
2025-05-05,0.48104193766450926,,
2025-05-06,0.532380792751585,,
2025-05-07,0.5428992160263819,,
2025-05-08,0.7198876400651972,,
2025-05-09,0.7089725266179491,,
2025-05-10,0.7576353565781208,,
2025-05-11,0.7367592238303298,,
2025-05-12,0.6994500931250172,,
2025-05-13,0.7279703121570895,,
2025-05-14,0.706482057215448,,
2025-05-15,0.7030100766616119,,
2025-05-16,0.6939468882709322,,
2025-05-17,0.6813182546257367,,
2025-05-18,0.7652709480700526,,
2025-05-19,0.7447161336855064,,
2025-05-20,0.7772655654851618,,
2025-05-21,0.853107912092967,,
2025-05-22,0.8976915721082499,,
2025-05-23,0.7662217309558752,,
2025-05-24,0.7832741006408406,,
2025-05-25,0.8112146845107182,,
2025-05-26,0.8166067832920664,,
2025-05-27,0.7979757944054234,,
2025-05-28,0.7576088061223428,,
2025-05-29,0.6874586133375151,,
2025-05-30,0.6323005155537816,,
2025-05-31,0.653408715472481,,
2025-06-01,0.6834087208169208,,
2025-06-02,0.6781975808327216,,
2025-06-03,0.6583283585109214,,
2025-06-04,0.632449290196855,,
2025-06-05,0.5396807714507988,,
2025-06-06,0.6193424972777175,,
2025-06-07,0.6549264806204996,,
2025-06-08,0.6544608197362963,,
2025-06-09,0.7828050900955842,,
2025-06-10,0.7738070882415522,,
2025-06-11,0.7281339455091295,,
2025-06-12,0.6474998405565147,,
2025-06-13,0.6438565846623998,,
2025-06-14,0.6265611499670102,,
2025-06-15,0.6265790375613488,,
2025-06-16,0.6706835955455196,,
2025-06-17,0.592753003311528,,
2025-06-18,0.5963278618817971,,
2025-06-19,0.5913295265656089,,
2025-06-20,0.5477122418627994,,
2025-06-21,0.4956210174559685,,
2025-06-22,0.47566892587006154,,
2025-06-23,0.6067392137916213,,
2025-06-24,0.6162725813213824,,
2025-06-25,0.6508270110668245,,
2025-06-26,0.635424001540763,,
2025-06-27,0.630542490140423,,
2025-06-28,0.637280349796235,,
2025-06-29,0.6645989445928373,,
2025-06-30,0.6214633252071257,,
2025-07-01,0.573597732926667,,
2025-07-02,0.6673528508727744,,
2025-07-03,0.6825776448802858,,
2025-07-04,0.608330346371691,,
2025-07-05,0.6120736318900756,,
2025-07-06,0.6375963462640402,,
2025-07-07,0.6057610202981045,,
2025-07-08,0.6203303144522031,,
2025-07-09,0.682078908781374,,
2025-07-10,0.8031322419558248,,
2025-07-11,0.8416028509305787,,
2025-07-12,0.8292374541583912,,
2025-07-13,0.8687915010249071,,
2025-07-14,0.8837864419996418,,
2025-07-15,0.8158510369059494,,
2025-07-16,0.8222793397617938,,
2025-07-17,0.8307130762186659,,
2025-07-18,0.7820243201602443,,
2025-07-19,0.77632701827622,,
2025-07-20,0.7578984935439392,,
2025-07-21,0.7556364340456658,,
2025-07-22,0.8190165080538072,,
2025-07-23,0.7729970136623646,,
2025-07-24,0.7607890640532274,,
2025-07-25,0.7301244560672219,,
2025-07-26,0.7409637312506205,,
2025-07-27,0.7787773851157488,,
2025-07-28,0.7360203343880412,,
2025-07-29,0.7259979686610653,,
2025-07-30,0.7176727251254525,,
2025-07-31,0.6643573527441473,,
2025-08-01,0.5932401234340825,,
2025-08-02,0.5724158792902422,,
2025-08-03,0.6169676060428394,,
2025-08-04,0.6400998303516156,,
2025-08-05,0.6080866017696193,,
2025-08-06,0.631979894979612,,
2025-08-07,0.6925070357463861,,
2025-08-08,0.6699550544079319,,
2025-08-09,0.6626149829414474,,
2025-08-10,0.7333552132982998,,
2025-08-11,0.7177295915900967,,
2025-08-12,0.7517161824004075,,
2025-08-13,0.8346123666071884,,
2025-08-14,0.6977402104625107,,
2025-08-15,0.6628992069613541,,
2025-08-16,0.6565944599362848,,
2025-08-17,0.659353840293679,,
2025-08-18,0.6232148007076633,,
2025-08-19,0.5286134906826532,,
2025-08-20,0.5639472778108051,,
2025-08-21,0.5111599193894848,,
2025-08-22,0.6247730739499363,,
2025-08-23,0.5829506980702011,,
2025-08-24,0.5351508402908909,,
2025-08-25,0.4426777045133621,,
2025-08-26,0.48943519355866916,,
2025-08-27,0.4709897240878868,,
2025-08-28,0.5004151254644436,,
2025-08-29,0.38183437424260314,,
2025-08-30,0.3881179624370696,,
2025-08-31,0.3763011639611392,,
2025-09-01,0.39288495753983976,,
2025-09-02,0.4486415345169918,,
2025-09-03,0.46437457207218424,,
2025-09-04,0.43826691116580524,,
2025-09-05,0.42716882651807686,,
2025-09-06,0.41382717051125906,,
2025-09-07,0.4408710462107003,,
2025-09-08,0.4600889480406444,,
2025-09-09,0.44231601679983584,,
2025-09-10,0.5042434831951987,,
2025-09-11,0.5406518267975976,,
2025-09-12,0.556949031578321,,
2025-09-13,0.5501544403484517,,
2025-09-14,0.5341433223460511,,
2025-09-15,0.5316895864610692,,
2025-09-16,0.5643157730698105,,
2025-09-17,0.5542794357805654,,
2025-09-18,0.5635297096413915,,
2025-09-19,0.5212309576514326,,
2025-09-20,0.523462441213894,,
2025-09-21,0.5108800001817889,,
2025-09-22,0.4430188519880352,,
2025-09-23,0.4223022132288025,,
2025-09-24,0.45244424723484855,,
2025-09-25,0.3416067163173653,,
2025-09-26,0.3529231888291041,,
2025-09-27,0.3516318191555677,,
2025-09-28,0.41642733214068145,,
2025-09-29,0.4704098695383778,,
2025-09-30,0.45637436555856564,,
2025-10-01,0.5597469584288336,,
2025-10-02,0.6098996252711134,,
2025-10-03,0.648499843568335,,
2025-10-04,0.6462026356422648,,
2025-10-05,0.6730884895075471,,
2025-10-06,0.7017341317924526,,
2025-10-07,0.6059995136135565,,
2025-10-08,0.6471901321381802,,
2025-10-09,0.5962390828454032,,
2025-10-10,0.39583029025393623,,
2025-10-11,0.3237042706381495,,
2025-10-12,0.43041731617240875,,
2025-10-13,0.433665335512901,,
2025-10-14,0.37626501356254494,,
2025-10-15,0.304322681924464,,
2025-10-16,0.2364821733665352,,
2025-10-17,0.19611709893945825,,
2025-10-18,0.2086157622398871,,
2025-10-19,0.24782150767377112,,
2025-10-20,0.2962495428967767,,
2025-10-21,0.2453942153655411,,
2025-10-22,0.21431445070094093,,
2025-10-23,0.27302906771253854,,
2025-10-24,0.2961533245444098,,
2025-10-25,0.310084437225008,,
2025-10-26,0.38213753056635613,,
2025-10-27,0.3672665999198202,,
2025-10-28,0.33378467147308194,,
2025-10-29,0.2600741681229469,,
2025-10-30,0.20021158960630323,,
2025-10-31,0.23850319512813214,,
2025-11-01,0.24797379038221457,,
2025-11-02,0.25704224807654663,,
2025-11-03,0.15706227021422903,,
2025-11-04,0.029203711424469266,,
2025-11-05,0.09336732539284301,,
2025-11-06,0.026405268153471013,,
2025-11-07,0.07326212386417873,,
2025-11-08,0.044836047074110194,,
2025-11-09,0.10341581656680886,,
2025-11-10,0.13648657308399437,,
2025-11-11,0.05771274385149082,,
2025-11-12,0.024620618804883553,,
2025-11-13,-0.015716897747748045,,
2025-11-14,-0.15125590712246817,,
2025-11-15,-0.12540569206142993,,
2025-11-16,-0.15931217167065634,,
2025-11-17,-0.21489407616570377,,
2025-11-18,-0.19330483337720897,,
2025-11-19,-0.22979102584191693,,
2025-11-20,-0.3390751713773355,,
2025-11-21,-0.3833926181504929,,
2025-11-22,-0.4030775086683545,,
2025-11-23,-0.35416724274513356,,
2025-11-24,-0.3164546468559657,,
2025-11-25,-0.3400740863026859,,
2025-11-26,-0.26747246718016343,,
2025-11-27,-0.24463740543841134,,
2025-11-28,-0.25255830806257057,,
2025-11-29,-0.25620579690603684,,
2025-11-30,-0.26167295220794645,,
2025-12-01,-0.3636883300192873,,
2025-12-02,-0.23685538008299822,,
2025-12-03,-0.18570854963132175,,
2025-12-04,-0.22079299353871162,,
2025-12-05,-0.2918730173952497,,
2025-12-06,-0.29461280268107526,,
2025-12-07,-0.2720233510371509,,
2025-12-08,-0.25622358376004467,,
2025-12-09,-0.20317578257851043,,
2025-12-10,-0.2236044742865767,,
2025-12-11,-0.2107133578742491,,
2025-12-12,-0.2669505119418617,,
2025-12-13,-0.26918694552812744,,
2025-12-14,-0.3228226695998287,,
2025-12-15,-0.36416407250300287,,
2025-12-16,-0.3288470419851363,,
2025-12-17,-0.37026157243503177,,
2025-12-18,-0.385426091757843,,
2025-12-19,-0.31645071841484923,,
2025-12-20,-0.31216506087704554,,
2025-12-21,-0.30630881269619264,,
2025-12-22,-0.3076895345736543,,
2025-12-23,-0.3354201955758652,,
2025-12-24,-0.32809063440337866,,
2025-12-25,-0.33806905349673005,,
2025-12-26,-0.3334542120526749,,
2025-12-27,-0.32442228650080723,,
2025-12-28,-0.3226237581352835,,
2025-12-29,-0.33755119092069574,,
2025-12-30,-0.3043242010395702,,
2025-12-31,-0.3259805904605145,,
2026-01-01,-0.29661768190184234,,
2026-01-02,-0.26492826680622406,,
2026-01-03,-0.24839348685198617,,
2026-01-04,-0.22934035937967517,,
2026-01-05,-0.1651174377195876,,
2026-01-06,-0.175437299795016,,
2026-01-07,-0.2354809612814011,,
2026-01-08,-0.23798708288367917,,
2026-01-09,-0.2511755521749795,,
2026-01-10,-0.2545560089944019,,
2026-01-11,-0.2462150601554994,,
2026-01-12,-0.23529549566383323,,
2026-01-13,-0.13260929786165765,,
2026-01-14,-0.09044683821461336,,
2026-01-15,-0.12888224453575023,,
2026-01-16,-0.1310066463992399,,
2026-01-17,-0.14123079211995632,,
2026-01-18,-0.1628139949141484,,
2026-01-19,-0.20652315463044219,,
2026-01-20,-0.3129780399708132,,
2026-01-21,-0.27812969609934124,,
2026-01-22,-0.2828162691386356,,
2026-01-23,-0.27256995545485524,,
2026-01-24,-0.2789839298906907,,
2026-01-25,-0.34810945008654226,,
2026-01-26,-0.2998958367304279,,
2026-01-27,-0.27666424652655425,,
2026-01-28,-0.2784739059837483,,
2026-01-29,-0.39549074729466827,,
2026-01-30,-0.40692372143564554,,
2026-01-31,-0.5402821803359934,,
2026-02-01,-0.5847895086189708,,
2026-02-02,-0.5371907098641325,,
2026-02-03,-0.610521187054738,,
2026-02-04,-0.6729732712627415,,
2026-02-05,-0.9097445520661349,,
2026-02-06,-0.7246730655987776,,
2026-02-07,-0.760500516728698,,
2026-02-08,-0.7254972103566093,,
2026-02-09,-0.7308977750465353,,
2026-02-10,-0.7689882768754812,,
2026-02-11,-0.8114587397417828,,
2026-02-12,-0.8292729819933136,,
2026-02-13,-0.7596460436672637,,
2026-02-14,-0.735216981974598,,
2026-02-15,-0.765168866697773,,
2026-02-16,-0.7612859280377013,,
2026-02-17,-0.7934524703224453,,
2026-02-18,-0.8202812157356983,,
2026-02-19,-0.805339888144098,,
2026-02-20,-0.7765339616128072,,
2026-02-21,-0.7752360615346491,,
2026-02-22,-0.7872232659004142,,
2026-02-23,-0.8600067031056893,,
2026-02-24,-0.8724915547643644,,
2026-02-25,-0.7699143023890017,,
2026-02-26,-0.7830819727550112,,
2026-02-27,-0.8250328160738181,,
2026-02-28,-0.7960238817174995,,
2026-03-01,-0.8277383841944345,,
2026-03-02,-0.7441043336401063,,
2026-03-03,-0.756651089045062,,
2026-03-04,-0.6458290032596766,,
2026-03-05,-0.6890737122549964,,
2026-03-06,-0.7593613888271117,,
2026-03-07,-0.78277780937104,,
2026-03-08,-0.8116336802024674,,
2026-03-09,-0.7503675113976466,,
2026-03-10,-0.7144749792163141,,
2026-03-11,-0.7018956447884859,,
2026-03-12,-0.6950523566394259,,
2026-03-13,-0.6846895689947258,,
2026-03-14,-0.6788527848190709,,
2026-03-15,-0.6377388542568929,,
2026-03-16,-0.5857016083732418,,
2026-03-17,-0.6022290290296977,,
2026-03-18,-0.6752925655642978,,
2026-03-19,-0.7087677057815446,,
2026-03-20,-0.6935389392282636,,
2026-03-21,-0.7144159676959859,,
2026-03-22,-0.7594034156371485,,
2026-03-23,-0.6882232036574804,,
2026-03-24,-0.6897423344828433,,
2026-03-25,-0.6715842822951903,,
2026-03-26,-0.7379440806978657,,
2026-03-27,-0.8021518008119057,,
2026-03-28,-0.7978949739634167,,
2026-03-29,-0.8076794396881511,,
2026-03-30,-0.7883734816031507,,
2026-03-31,-0.7472479088022548,,
2026-04-01,-0.7495099232599519,,
2026-04-02,-0.7803280232918425,,
2026-04-03,-0.7802957465199897,,
2026-04-04,-0.7694667066317157,,
2026-04-05,-0.7270454458537491,,
2026-04-06,-0.7313586166510645,,
2026-04-07,-0.6446134369818338,,
2026-04-08,-0.6699448858339109,,
2026-04-09,-0.6513999678489456,,
2026-04-10,-0.6212677007587198,,
2026-04-11,-0.6170415671998751,,
2026-04-12,-0.6809796133516006,,
2026-04-13,-0.5778122978936184,,
2026-04-14,-0.5896012756497313,,
2026-04-15,-0.5739744323847346,,
2026-04-16,-0.5653206059127339,,
2026-04-17,-0.512758474371194,,
2026-04-18,-0.547483520431413,,
2026-04-19,-0.5968248170890363,,
2026-04-20,-0.5462964988832879,,
2026-04-21,-0.5386333889144178,,
2026-04-22,-0.47969826665333404,,
2026-04-23,-0.4820224832160906,,
2026-04-24,-0.49944269959414506,,
2026-04-25,-0.49470492338849953,,
2026-04-26,-0.4707927709676952,,
2026-04-27,-0.5047234098776147,,
2026-04-28,-0.5298565001207894,,
2026-04-29,-0.5421055799364518,,
2026-04-30,-0.5282751206187051,,
